Province,Type,Subregion,Name,Latitude,Longitude,Tel
Limpopo,Clinic,Mmabatho,Setlopo Clinic,-25.932884,25.655638,183838185
Limpopo,Clinic,Lichtenburg,Bodibe 2 Clinic,-26.076352,25.880608,183839147
Free State,Clinic,Mmabatho,Unit 9 CHC,-25.845661,25.58965,183841520
Free State,Clinic,Mmabatho,Motlhabeng Clinic,-25.851249,25.602637,183842801
Free State,Clinic,Mafikeng,Montshioa Stadt CHC,-25.871682,25.634067,183846457
Free State,Clinic,Mmabatho,Lonely Park Clinic,-25.734796,25.66252,183861112
Free State,Clinic,Lekoko,Lekoko CHC,-25.930144,25.502942,183870900
Limpopo,Clinic,Mafikeng,Dithakong (Mafikeng) Clinic,-25.968337,25.629709,183900453
Free State,Clinic,Mmabatho,Montshioa Town Clinic,-25.852987,25.626149,183921241
Free State,Clinic,Mmabatho,Miga Clinic,-25.652366,25.563037,183930367
Free State,Clinic,Mafikeng,Tsetse Clinic,-25.734796,25.66252,183950311
Limpopo,Clinic,Mafikeng Subdistrict Private 127,Ramatlabama CHC,-25.703652,25.616204,183960131
Free State,Clinic,Hartebeesfontein,Tigane CHC,-26.747016,26.419772,184310306
Free State,Clinic,Klerksdorp,Park Street Clinic,-26.866961,26.661528,184622151
Free State,Clinic,Jouberton,Klerksdorp Youth Centre,-26.87821,26.6298,184652019
Free State,Clinic,Jouberton,Jouberton CHC,-26.896004,26.606242,184653157
Free State,Clinic,Jouberton Township,Tsholofelo Clinic,-26.891545,26.588953,184653740
Free State,Clinic,Klerksdorp,N Pretorious Gateway Clinic,-26.885543,26.615276,184655554
Free State,Clinic,Alabama,Alabama Clinic,-26.872722,26.587665,184675009
Free State,Clinic,Klerksdorp,Orkney Town Clinic,-26.98066,26.6687,184735209
Free State,Clinic,Orkney,Grace Mokgomo CHC,-26.956316,26.635105,184761141
Free State,Clinic,Kanana,Majara Sephapo Clinic,-26.967526,26.618591,184762010
Free State,Clinic,Stilfontein,Stilfontein Clinic,-26.845099,26.774864,184841471
Free State,Clinic,Stilfontein,Khuma Clinic,-26.845544,26.858976,184891062
Free State,Clinic,Ext 6,Botshabelo CHC,-26.854532,26.846289,184891953
Limpopo,Clinic,Ottosdal,Ottosdal CHC,-26.813409,26.0087,185710026
Free State,Clinic,Ottosdal,Letsopa Clinic,-26.805658,25.982564,185713052
Free State,Clinic,Leeudoringstad,Leeudoringstad CHC,-27.235436,26.237103,185812107
Free State,Clinic,Kgakolo Location,Kgakala Clinic,-27.219969,26.262584,185813515
Free State,Clinic,Wolmaranstad,Tswelelang 2 CHC,-27.230005,25.979646,185951014
Free State,Clinic,Wolmaransstad,Wolmaransstad Town Clinic,-27.20569,25.981582,185962129
Free State,Clinic,Lebaleng,Segametsi Mogaetsho Clinic,-27.327112,25.980829,185975568
Free State,Clinic,Makwasie,Makwassie Clinic,-27.318438,25.99586,185975650
Free State,Clinic,Wolmaransstad,Bophelo Clinic,-27.178729,26.112643,185986636
Free State,Clinic,Lichtenburg,Blydeville 2 Clinic,-26.180947,26.160376,186320790
Free State,Clinic,Lichtenburg,Lichtenburg Municipal Clinic,-26.150835,26.159391,186320792
Limpopo,Clinic,Lichtenburg,Lichtenburg Fast-Lane Clinic,-26.167639,26.162792,186324059
Free State,Clinic,Lichtenburg,Boikhutso Clinic,-26.179083,26.143277,186348038
Free State,Clinic,Dutywa,AfriSam Clinic,-26.19,26.16,186370097
Limpopo,Clinic,Zeerust,Khunotswana Clinic,-25.570857,25.826867,186421033
Free State,Clinic,Main Road,Ntsweletsoku Health Post,-25.458465,25.970719,186421046
Limpopo,Clinic,Zeerust,Zeerust Clinic,-25.546679,26.0794,186421081
Free State,Clinic,Ganyesa,Tswelelopele CHC,-25.558214,26.097735,186460266
Free State,Clinic,Lichtenburg,Itekeng Clinic,-26.36164,25.909359,186530003
Free State,Clinic,Lichtenburg,Tlhabologang Clinic,-26.329999,26.29944,186731056
Free State,Clinic,Lichtenburg,Coligny CHC,-26.330778,26.324438,186731635
Free State,Clinic,Sannieshof,Sannieshof CHC,-26.523647,25.802625,186830020
Free State,Clinic,Tzaneen,Agisanang Clinic,-26.558853,25.82337,186840751
Free State,Clinic,Fochville,Greenspark Clinic,-26.49359,27.51478,187712176
Free State,Clinic,Fochville,Fochville Clinic,-26.48662,27.48767,187715767
Free State,Clinic,Wedela,Wedela Clinic,-26.46024,27.38799,187801021
Free State,Clinic,Khutsong,Khutsong East Clinic,-26.31549,27.32437,187830290
Free State,Clinic,Khutsong,Khutsong CHC,-26.34856,27.32663,187834366
Free State,Clinic,Carltonvile,Khutsong South Clinic,-26.34764,27.33127,187835359
Free State,Clinic,Welverdien,Welverdiendt Clinic,-26.38687,27.27646,187844522
Free State,Clinic,Carltonville,Carletonville hospital,-26.34704,27.39446,187881700
Free State,Clinic,Carltonville,Carletonville Central Clinic,-26.35791,27.39726,187889634
Free State,Clinic,Carltonville,Blyvooruitsig Clinic,-26.39638,27.37695,187899623
Free State,Clinic,Boikhutsong,Boikhutsong Satellite Clinic,-26.18647,26.90714,188642197
Free State,Clinic,Goedgevonden,Goedgevonden Satellite Clinic,-26.15957,26.89828,188642197
Free State,Clinic,Lentegeur,Lentegeur Hospital,-34.026646,18.615839,213701111
Free State,Clinic,Green Point,Somerset Hospital,-33.906375,18.416256,214026408
Limpopo,Clinic,Observatory,Groote Schuur Level 3 Hospital,-33.939715,18.463404,214049111
Free State,Clinic,Observatory,Valkenberg Hospital,-33.936177,18.477684,214403160
Free State,Clinic,Maitland,Alexandra Hospital,-33.929372,18.484454,215035000
Limpopo,Clinic,Ysterplaat,Brooklyn Chest Hospital,-33.900297,18.486659,215086403
Limpopo,Clinic,Mitchells Plain,Mitchells Plain Hospital,-34.026646,18.615839,215703700
Free State,Clinic,Wesfleur Alontic,Wesfleur Hospital,-33.564445,18.494711,215718040
Limpopo,Clinic,Mowbray,Mowbray Maternity Hospital,-33.949087,18.474986,216595543
Limpopo,Clinic,Gatesville,GF Jooste Hospital,-33.984697,18.557984,216901000
Free State,Clinic,Tokai,DP Marais TB Hospital,-34.062763,18.460242,217137600
Limpopo,Clinic,Fish Hoek,False Bay Hospital,-34.131866,18.416683,217821121
Limpopo,Clinic,Stellenbosch,Stellenbosch Hospital,-33.930858,18.870403,218086100
Free State,Clinic,Somerset West,Helderberg Hospital,-34.076559,18.857646,218504704
Limpopo,Clinic,Paarl,Paarl Hospital,-33.725277,18.970572,218602500
Limpopo,Clinic,Paarl,Sonstraal TB Hospital,-33.71233,18.98662,218623176
Free State,Clinic,Eerste River,Eerste River Hospital,-33.997289,18.719067,219028001
Free State,Clinic,Bellville,Karl Bremer Hospital,-33.892558,18.610228,219181911
Free State,Clinic,Parow,Tygerberg Level 3 Hospital,-33.915345,18.611789,219318491
Limpopo,Clinic,Welkom Thabong,Khayelitsha (Tygerberg) Hospital,-33.915345,18.611789,219384669
Limpopo,Clinic,Bellville,Stikland Hospital,-33.90239,18.657575,219404400
Free State,Clinic,Malmesbury,Swartland Hospital,-33.45602,18.723359,224879200
Free State,Clinic,Vredenburg,Vredenburg Hospital,-32.913112,18.1,227097215
Free State,Clinic,Piketberg,Radie Kotze Hospital,-32.907037,18.762696,229131175
Free State,Clinic,Citrusdal,Citrusdal Hospital,-32.598597,19.015258,229212153
Free State,Clinic,Barkley West,LAPA Munnik Hospital,-33.01797,18.993827,229312140
Free State,Clinic,Ceres,Ceres Hospital,-33.363465,19.301326,233169600
Free State,Clinic,Worcester,Worcester Hospital,-33.644354,19.458058,233481100
Limpopo,Clinic,Worcester,Brewelskloof TB Hospital,-33.622173,19.456084,233481305
Limpopo,Clinic,Saulsville,Gazankulu Clinic,-25.7808,28.05619,233757392
Limpopo,Clinic,Beaufort West,Beaufort West Hospital,-32.351987,22.606505,234148200
Free State,Clinic,Rustdene,Beaufort West Hospital CDC,-32.35278,22.6075,234148200
Free State,Clinic,Nelspoort,Nelspoort TB Hospital,-32.17361,23.09085,234161600
Free State,Clinic,Prince Albert,Prince Albert Hospital,-33.217279,22.026392,235411300
Free State,Clinic,Laingsburg,Laingsburg Hospital,-33.194284,20.849889,235511237
Free State,Clinic,Montagu,Montagu Hospital,-33.796428,20.122683,236148100
Free State,Clinic,Robertson,Robertson Hospital,-33.801256,19.890935,236268040
Free State,Clinic,Fraserburg,Fraserburg CHC,-31.915232,21.511745,237411226
Free State,Clinic,Vredendal,Vredendal Hospital,-31.669189,18.503938,272132039
Limpopo,Clinic,Nieuwoudtville 8180,Nieuwoudtville Clinic,-31.365886,19.117112,272181349
Limpopo,Clinic,Calvinia,Calvinia Clinic,-31.46447,19.768374,273411868
Free State,Clinic,Clanwilliam,Clanwilliam Hospital,-32.184325,18.891737,274822166
Limpopo,Clinic,Kuruman,Garies Clinic,-30.56584,17.98933,276521025
Limpopo,Clinic,Garies,Joe Slovo CHC,-30.564949,17.990263,276528100
Free State,Clinic,Loeriesfontein,Loeriesfontein CHC,-30.964031,19.443687,276621096
Limpopo,Clinic,Loriesfontein,Loeriesfontein Clinic,-30.948355,19.434753,276621194
Limpopo,Clinic,Namakwa,Kamieskroon Clinic,-30.212155,17.932767,276721619
Limpopo,Clinic,Liliefontein,Leliefontein Clinic,-30.314756,18.082895,276721638
Free State,Clinic,Springbok,Kharkams/Garagams Clinic,-30.37007,17.88799,276822043
Free State,Clinic,Hondeklipbaai,Hondeklipbaai Clinic,-30.31899,17.27886,276923081
Free State,Clinic,Springbok,Matjieskloof Clinic,-29.670731,17.867211,277121072
Free State,Clinic,Springbok,Bergsig/Max Shapiro Clinic,-29.65003,17.87546,277122565
Limpopo,Clinic,Springbok,Bulletrap Satellite Clinic,-29.461667,17.765786,277138246
Limpopo,Clinic,Nababeeb,Nababeep CHC,-29.59271,17.78176,277138360
Free State,Clinic,Springbok,Carolusberg Satellite Clinic,-29.636581,17.949225,277182740
Free State,Clinic,Namakwa,Okiep Clinic,-29.59969,17.88336,277218321
Limpopo,Clinic,Springbok,Calvinia (Abraham Esau) Hospital,-31.462164,19.775133,277316730
Limpopo,Clinic,Springbok,Concordia Clinic,-29.541792,17.947546,277316730
Free State,Clinic,Komaggas,Komaggas Clinic,-29.796881,17.487627,278211004
Limpopo,Clinic,Onseepkans,Alexander Bay Clinic,-28.591738,16.489234,278311993
Free State,Clinic,Richtersveldt,Alexander Bay CHC,-28.596976,16.484835,278311996
Free State,Clinic,Lekkersig,Lekkersing Clinic,-29.001286,17.100601,278518509
Limpopo,Clinic,Eksteenfontein,Eksteenfontein Satellite Clinic,-28.825388,17.255423,278518615
Limpopo,Clinic,Hermanus,Hermanus Hospital,-34.42209,19.22831,283121166
Limpopo,Clinic,Swellendam,Swellendam Hospital,-34.02348,20.448797,285141141
Free State,Clinic,Swellendam,Swellendam Hospital PHC Clinic,-34.02348,20.448797,285148450
Limpopo,Clinic,Ladismith,Ladismith (Alan Blyth) Hospital,-33.48665,21.268281,285511010
Free State,Clinic,Riversdale,Riversdale Hospital,-34.09318,21.254677,287132445
Free State,Clinic,Sydenham,Sydenham Heights Clinic,-29.827214,30.981558,312098663
Limpopo,Clinic,Mayville,Inkosi Albert Luthuli Central Hospital,-29.87308,30.961694,312401001
Limpopo,Clinic,Sydenham,King George V Hospital,-29.82358,30.98704,312426242
Free State,Clinic,Durban,Cato Manor CHC,-29.862055,30.970065,312614260
Free State,Clinic,Reservoir Hills,Reservoir Hills Clinic,-29.803137,30.952156,312624912
Free State,Clinic,Durban,Lancers Road Clinic,-29.857864,31.009689,313077574
Free State,Clinic,Umkhomaas,Craigieburn Clinic,-30.199527,30.753844,313115402
Free State,Clinic,Durban,Umkomaas Clinic,-30.205621,30.797583,313115437
Free State,Clinic,Amanzimtoti,Amanzimtoti Clinic,-30.054121,30.880621,313115601
Free State,Clinic,Durban,Kingsburgh Clinic,-30.095418,30.855832,313115805
Free State,Clinic,Westville,Westville Clinic,-29.83398,30.911947,313116697
Free State,Clinic,Pinetown,Pinetown Clinic,-29.817413,30.858986,313116839
Limpopo,Clinic,Durban,St Aidans Hospital,-29.850741,31.010982,313142200
Free State,Clinic,Verulam,Verulam Clinic,-29.645994,31.0471,313221722
Free State,Clinic,Estom,Lovu Clinic,-30.062207,30.826977,313229016
Limpopo,Clinic,Durban,Addington Hospital,-29.861953,31.041967,313272000
Free State,Clinic,Durban,Bhekimpilo Trust - Kusakusa Clinic,-30.013642,30.893843,313272000
Free State,Clinic,Durban,Addington Gateway Clinic,-29.860627,31.041237,313272796
Limpopo,Clinic,Congella,King Edward VIII Hospital,-29.881546,30.991155,313603020
Free State,Clinic,Chatsworth,Chatsworth Township Centre Clinic,-29.911454,30.879537,314013180
Free State,Clinic,Welbedacht,Welbedacht Clinic,-29.925196,30.859922,314063796
Free State,Clinic,Mobeni,Clairwood Gateway Clinic,-29.935579,30.956962,314515011
Limpopo,Clinic,Mobeni,Clairwood Hospital,-29.935579,30.956962,314515180
Limpopo,Clinic,Westcliffe,RK Khan Hospital,-29.917127,30.886307,314596000
Free State,Clinic,Rk Khan Clinic,RK Khan Gateway Clinic,-29.917127,30.886307,314596337
Limpopo,Clinic,Jacobs,Wentworth Hospital,-29.92789,30.993783,314605000
Free State,Clinic,Austerville,Austerville Clinic,-29.940474,30.983065,314612496
Free State,Clinic,Bluff,Bluff Clinic,-29.90041,31.025825,314661970
Free State,Clinic,Merebank,Merebank Clinic,-29.953108,30.970279,314684428
Free State,Clinic,Lamontville,Lamontville Clinic,-29.950115,30.943653,314692367
Free State,Clinic,Mobeni,Umnini Clinic,-30.12931,30.823766,314769202
Free State,Clinic,Phoenix,Phoenix Rehabilitation Centre,-29.691208,30.99653,315007401
Limpopo,Clinic,Mountedgecombe,Mahatma Gandhi Hospital,-29.718741,31.029532,315021719
Limpopo,Clinic,Phoenix,Grove End Clinic,-29.69796,31.02438,315023582
Free State,Clinic,Ntuzuma,Besters Clinic,-29.727671,30.985479,315031165
Free State,Clinic,Kwamashu,KwaMashu Poly CHC,-29.745416,30.974136,315031236
Free State,Clinic,Kwamashu,KwaSimama Clinic,-29.748918,30.97158,315031570
Free State,Clinic,Kwamashu,Goodwins Clinic,-29.735995,30.993794,315032230
Free State,Clinic,Kwamashu,Rydalvale Clinic,-29.748175,30.970521,315032990
Free State,Clinic,Kwamashu,KwaMashu B Clinic,-29.746759,30.989959,315041480
Free State,Clinic,Phoenix,Caneside Clinic,-29.68658,31.016716,315051268
Limpopo,Clinic,Phoenix,Starwood Clinic,-29.703323,31.006368,315079325
Limpopo,Clinic,Ntuzuma,Ntuzuma Clinic,-29.72779,30.947116,315091747
Limpopo,Clinic,Newtown,Newtown A CHC,-29.711684,30.941888,315104100
Free State,Clinic,Kwamashu,Qadi Clinic,-29.66748,30.903122,315181170
Limpopo,Clinic,Inanda,Inanda C CHC,-29.71126,30.973047,315190455
Limpopo,Clinic,Whetstone,Phoenix CHC,-29.707382,30.992609,315380800
Limpopo,Clinic,Phoenix,Stonebridge Clinic,-29.723963,31.017907,315391552
Free State,Clinic,Winburg,Redhill Clinic,-29.777967,31.020262,315641211
Free State,Clinic,La Lucia,La Lucia Clinic,-29.754598,31.062797,315723547
Limpopo,Clinic,Domerton,FOSA TB Hospital,-29.785926,30.968179,315771215
Free State,Clinic,Newlands West,Newlands East Clinic,-29.787812,30.969906,315772913
Free State,Clinic,Newlands East,Glen Earle Clinic,-29.780132,30.979407,315777503
Limpopo,Clinic,Newlands West,Newlands West Clinic,-29.779087,30.95483,315785756
Limpopo,Clinic,Phoenix,Amaoti Clinic,-29.68804,30.97942,315797159
Free State,Clinic,Pinetown,Tshelimnyama Clinic,-29.84314,30.808952,317000641
Free State,Clinic,Mariannridge,Mariannridge Clinic,-29.862495,30.82117,317031625
Free State,Clinic,Clernaville,Zwelibomvu Clinic,-29.885579,30.70911,317031697
Free State,Clinic,Mpola,Mpola Clinic,-29.85356,30.810712,317032622
Free State,Clinic,Pinetown,KwaNdengezi Clinic,-29.85098,30.768089,317046269
Free State,Clinic,Klaarwater,Klaarwater Clinic,-29.883058,30.829573,317061447
Free State,Clinic,Lugada,Luganda Clinic,-29.888276,30.80376,317067032
Free State,Clinic,Clermont,Clermont Clinic,-29.795223,30.892895,317073482
Limpopo,Clinic,Wyebank,Wyebank Clinic,-29.77072,30.876689,317110989
Limpopo,Clinic,Kwadabeka,KwaDabeka CHC,-29.777203,30.897393,317143703
Free State,Clinic,Bothas Hill,Halley Stott Clinic,-29.738799,30.736442,317166840
Free State,Clinic,Waterfall,Waterfall Clinic,-29.749316,30.818257,317621510
Limpopo,Clinic,Hillcrest,Hillcrest Hospital,-29.78757,30.761274,317651316
Free State,Clinic,Hillcrest,KwaNgcolosi Clinic,-29.70213,30.838642,317669135
Limpopo,Clinic,Hammarsdale,Mpumalanga Clinic,-29.803945,30.621675,317720078
Free State,Clinic,Hammarsdale,Peaceville Clinic,-29.797369,30.609128,317728006
Limpopo,Clinic,Hammarsdale,Hlengisizwe CHC,-29.8229,30.65465,317740084
Limpopo,Clinic,Hammarsdale,Ntshongweni Clinic,-29.853065,30.687574,317759014
Limpopo,Clinic,Molweni,Molweni Clinic,-29.739899,30.878746,317763364
Limpopo,Clinic,Bothashill,Don McKenzie TB Hospital,-29.739894,30.738249,317771155
Free State,Clinic,Kwamashu,Maphephetheni Clinic,-29.645426,30.792355,317777707
Free State,Clinic,Midi Llovo,Embo CHC,-30.078049,30.552356,317811116
Free State,Clinic,Aberdeen,Injabulo Clinic,-29.602547,30.632683,317828078
Free State,Clinic,Cato Ridge,Msunduze Bridge Clinic,-29.662982,30.636814,317829028
Free State,Clinic,Mobeni,Nsimbini Clinic,-30.000896,30.855687,319000088
Free State,Clinic,Mobeni,Folweni Clinic,-29.96785,30.86357,319000501
Free State,Clinic,Isipingo,Isipingo Clinic,-29.996027,30.920151,319021328
Free State,Clinic,Amanzimtoti,KwaMakhutha Clinic,-30.024799,30.865236,319051358
Limpopo,Clinic,Umbongintwini,Ekuhlengeni Sanatorium Hospital,-30.006791,30.902481,319057500
Free State,Clinic,Amanzimtoti,Charles James TB Hospital,-30.017405,30.885401,319057800
Free State,Clinic,Umlazi,Umlazi N Clinic,-29.959543,30.87269,319066073
Free State,Clinic,Umlazi,Osizweni (Umlazi Q) Clinic,-29.974846,30.895303,319071150
Free State,Clinic,Umlazi,Umlazi V Clinic,-29.960173,30.930411,319072610
Free State,Clinic,Mobeni,Umlazi D Clinic,-29.96903,30.904852,319074777
Free State,Clinic,Umlazi,Umlazi G Clinic,-29.952497,30.884915,319076298
Free State,Clinic,Mobeni,Prince Mshiyeni Gateway Clinic,-29.957593,30.94162,319078111
Limpopo,Clinic,Mobeni,Prince Mshiyeni Memorial Hospital,-29.956366,30.93235,319078111
Free State,Clinic,Umlazi,Umzomuhle (Umlazi H) Clinic,-29.950912,30.86832,319081115
Free State,Clinic,Umlazi L,Ekuphileni (Umlazi L) Clinic,-29.96793,30.86333,319081212
Free State,Clinic,Mobeni,Umlazi K Clinic,-29.964309,30.850586,319085942
Free State,Clinic,Durban,Umlazi AA Clinic,-29.977585,30.867012,319090633
Free State,Clinic,Umlazi U Section,Umlazi U21 Clinic,-29.989553,30.891967,319091017
Free State,Clinic,Mpandwini,Umbumbulu Clinic,-29.981191,30.699194,319150174
Free State,Clinic,Odidini,Odidini Clinic,-30.035226,30.680936,319151502
Free State,Clinic,G.J. Croookes,Nkwali Clinic,-30.102,30.79818,319166198
Free State,Clinic,Amanzimtoti,Mfume Clinic,-30.11986,30.74404,319768006
Free State,Clinic,Plessislear,Baniyena Clinic,-30.118487,30.587649,319769201
Free State,Clinic,Ozwathini,Appelsbosch Gateway Clinic,-29.390638,30.843395,322948000
Free State,Clinic,Ozwathini,Appelsbosch Hospital,-29.390638,30.843395,322948019
Free State,Clinic,Ozwathini,Chibini Clinic,-29.274769,30.932286,322949353
Free State,Clinic,Esidumbini,Esidumbini Clinic,-29.382577,30.996251,322949654
Free State,Clinic,Kwadukuza,Nandi Clinic,-29.322463,31.302538,324375078
Free State,Clinic,Stanger,Glenhills Clinic,-29.337937,31.26562,324375079
Free State,Clinic,Stanger,Stanger Hospital,-29.335753,31.285581,324376000
Free State,Clinic,Nyoni,Macambini Clinic,-29.125901,31.57012,324539013
Free State,Clinic,Sundumbili,Sundumbili CHC,-29.13652,31.400921,324547500
Free State,Clinic,Kwapett,Samungu Clinic,-28.999062,31.325476,324559000
Free State,Clinic,Mandeni,Mandeni Clinic,-29.153318,31.410068,324568246
Free State,Clinic,Kwa-Pett,Ngudwini Clinic,-29.050737,31.250876,324569011
Free State,Clinic,Mandini,Ohwebede Clinic,-29.180473,31.512155,324589001
Free State,Clinic,Mandeni,Isithebe Clinic,-29.091272,31.428339,324596500
Free State,Clinic,Maphumulo,Mthandeni Clinic,-29.262169,31.077659,324802042
Free State,Clinic,Maphulo,Umphumulo Hospital,-29.141566,31.041884,324814101
Free State,Clinic,Kranskop,Mphise Clinic,-29.017171,31.101029,324815714
Free State,Clinic,Maphumulo,Oqaqeni Clinic,-29.14053,31.160861,324816023
Free State,Clinic,Maphumulo,Maqumbi Clinic,-29.173628,31.202736,324816024
Free State,Clinic,Maphumulo,Otimati Clinic,-29.199323,31.148987,324816778
Free State,Clinic,Maphumilo,Maphumulo Clinic,-29.15686,31.066447,324816842
Free State,Clinic,Maphumulo,Isithundu Clinic,-29.243338,30.979705,324817515
Free State,Clinic,Maphumulo,Mbekaphansi Clinic,-29.092299,30.967514,324817776
Free State,Clinic,Kwadukuza,Darnall Clinic,-29.27401,31.35502,324861590
Free State,Clinic,Ndwedwe,Wosiyane Clinic,-29.555043,30.782637,325320048
Free State,Clinic,Ndwedwe,Thafamasi Clinic,-29.535507,30.856175,325320050
Free State,Clinic,Dalton,KwaNyuswa Clinic,-29.440032,30.957802,325322361
Free State,Clinic,Ndwedwe,Ndwedwe CHC,-29.513342,30.937473,325323050
Free State,Clinic,Ndwedwe,Molokohlo Clinic,-29.492258,31.036248,325323142
Limpopo,Clinic,Verulam,Redcliffe Clinic,-29.639621,31.021614,325333431
Free State,Clinic,Verulam,Trenance Park Clinic,-29.653803,31.004367,325357115
Limpopo,Clinic,Verumal,Osindisweni Hospital,-29.608445,30.982711,325419200
Free State,Clinic,Kwadukuza,KwaDukuza Clinic,-29.342585,31.289111,325513686
Free State,Clinic,Stanger,Kearsney Clinic,-29.296329,31.239345,325528046
Free State,Clinic,Near Ultra City,Groutville Clinic,-29.391439,31.252102,325599057
Limpopo,Clinic,Tongaat,Tongaat CHC,-29.568754,31.116977,329445054
Free State,Clinic,Tongaat,Hambanathi Clinic,-29.558689,31.11963,329454701
Free State,Clinic,Ballito,Ballito Clinic,-29.528464,31.206064,329468009
Free State,Clinic,Shakakrall,Shakaskraal Clinic,-29.451725,31.218507,329471455
Free State,Clinic,Richmond,Richmond Clinic,-29.868806,30.274324,332122109
Free State,Clinic,Richmond,Richmond Chest Hospital (TB),-29.864933,30.275359,332122170
Free State,Clinic,Plessislear,Mbuthisweni Clinic,-30.059767,30.457975,332129410
Free State,Clinic,Richmond,Phatheni Clinic,-29.95411,30.21231,332129414
Free State,Clinic,Richmond,Ndaleni Clinic,-29.887002,30.247059,332129421
Free State,Clinic,Longmarket Street,Balgowan Clinic,-29.39584,30.05722,332344573
Free State,Clinic,Merrivale,Mpophomeni Clinic,-29.566174,30.186578,332380026
