Province,Type,Name,Tel,Latitude,Longitude
Gauteng,Clinic,Maki Legwete Clinic,011-4199229,-26.17901,27.78618
Gauteng,Clinic,Malvern Clinic,011-6221245,-26.20163,28.11171
Gauteng,District Hospital,Mamelodi Hospital,012-8418302,-25.718854,28.368936
Gauteng,Clinic,Mamelodi West Clinic,012-3586420,-25.7142,28.3488
Gauteng,Clinic,Mandela Sisulu Clinic,011-9838601,-26.235067,27.906046
Gauteng,Clinic,Mandisa Shiceka Clinic,012-7113906,-25.40372,28.28567
Gauteng,Clinic,Maria Rantho Clinic,012-797-2857,-25.53899,28.10365
Gauteng,Clinic,Market Avenue Clinic,016-430-1731,-26.6737,27.92679
Gauteng,Clinic,Mary Moodley Memorial Clinic,011-4218680,-26.213975,28.300647
Gauteng,Clinic,Mayfair Clinic,011-8372380,-26.207251,28.01577
Gauteng,Clinic,Mayibuye Clinic,011-311-2021,-26.033668,28.171429
Gauteng,Clinic,Meadowlands Zone 2 Prov Clinic,011-9363087,-26.219355,27.899035
Gauteng,Clinic,Mercy Winterveldt NGO Clinic,012 704 1023,-25.452144,28.059747
Gauteng,Clinic,Michael Maponya Prov Clinic,011-9332503,-26.263189,27.908911
Gauteng,Clinic,Mid Ennerdale Clinic,011-855-5615,-26.413982,27.846871
Gauteng,Clinic,Midrand West Clinic,011-3154379,-25.986831,28.11205
Gauteng,CDC,Midvaal CDC,016-360-5880,-26.555816,28.016918
Gauteng,Clinic,ML Pessen Clinic,011-4110168,-26.18229,27.70204
Gauteng,CHC,Mofolo CHC,011-9835441,-26.248316,27.884022
Gauteng,Clinic,Mofolo South Clinic,011-9844050,-26.257724,27.886165
Gauteng,Clinic,Mogale Clinic,014-5771817,-25.99729,27.5358
Gauteng,CHC,Mohlakeng CHC,011-4143108,-26.2213,27.69409
Gauteng,Clinic,Moleleki Clinic,011-999-1661,-26.384481,28.178108
Gauteng,Clinic,Moroka Clinic,011-9841914,-26.261762,27.865939
Gauteng,Clinic,Motsamai Clinic,011-999-1436/39,-26.325499,28.162993
Gauteng,Clinic,Mountain View Clinic,083-4009102,-26.431908,27.861698
Gauteng,Clinic,Mpumelelo (Evaton North) Clinic,016-583-1736,-26.51176,27.85491
Gauteng,Clinic,Mpumelelo Clinic,011-2610910,-25.985886,28.208712
Gauteng,Clinic,Muldersdrift Clinic,082-4950953,-26.0157,27.85714
Gauteng,Clinic,Naledi Porta Cabin,011-9804926,-26.25998,27.82008
Gauteng,Regional Hospital,Natalspruit Hospital,011-3890664/0518,-26.32597,28.145342
Gauteng,Clinic,Nellmapius Clinic,012-3585779,-25.73672,28.35031
Gauteng,Clinic,New Eersterus Clinic,083-2886942,-25.40667,28.14467
Gauteng,Clinic,Nigel Clinic,011-999-9324,-26.418988,28.467894
Gauteng,Clinic,Nokuphila Clinic,011-9887924,-26.230513,27.851058
Gauteng,CHC,Nokuthela Ngwenya CHC,011-7379700,-26.350594,28.421001
Gauteng,Clinic,Noordgesig Prov Clinic,011-9351129,-26.22547,27.936081
Gauteng,Satellite Clinic,Noordheuwel Satellite Clinic,011-9541491,-26.0896,27.80777
Gauteng,Clinic,Northmead Clinic,011-4250744/42,-26.159321,28.312602
Gauteng,District Hospital,Odi Hospital,012-725-2300,-25.5184,28.02245
Gauteng,Clinic,Odirileng Maponya Clinic,011-4108433,-26.15897,27.78325
Gauteng,Clinic,Olievenhoutbosch Ext 13 Clinic,012-6521149,-25.91141,28.09309
Gauteng,Clinic,Olifantsfontein Clinic,011-999-4440,-25.956484,28.22838
Gauteng,Clinic,Onverwacht Clinic,082-8564582,-25.3611,28.3556
Gauteng,Clinic,OR Tambo Clinic,011-0522854,-25.92222,28.01842
Gauteng,Clinic,Orange Farm Ext 7 Clinic,011-8503527,-26.481881,27.848239
Gauteng,Clinic,Orchards Clinic,011-6407233/7265,-26.154668,28.085518
Gauteng,Clinic,Orlando Prov Clinic,011-9355681,-26.237367,27.919191
Gauteng,Clinic,Osizweni Clinic,016-590-4004,-26.5225,27.83468
Gauteng,Clinic,Palmridge Clinic,011-999-0925,-26.387353,28.143303
Gauteng,Clinic,Parkhurst Clinic,011-7881526,-26.13776,28.01578
Gauteng,Clinic,Payneville Clinic,011-999-8690,-26.23282,28.45711
Gauteng,Clinic,Petervale Clinic,011-8072946,-26.03804,28.047361
Gauteng,Clinic,Phahameng Clinic,012-8128000,-25.7221,28.3926
Gauteng,CHC,Phedisong 1 Clinic,012-7-3-3978,-25.59972,27.98139
Gauteng,Clinic,Phedisong 1 MOU,012-7032993,-25.61499,27.98804
Gauteng,CHC,Phedisong 4 CHC,012-7032993,-25.59972,27.98139
Gauteng,Clinic,Phedisong 6 Clinic,012-703-4700,-25.60489,28.00799
Gauteng,Clinic,Phenduka Clinic,011-905-3939,-26.339783,28.141876
Gauteng,CHC,Phillip Moyo CHC,011-4264902/3,-26.11976,28.484631
Gauteng,CHC,Phola Park CHC,011-3851764/011-9992660,-26.371772,28.132076
Gauteng,Regional Hospital,Pholosong Hospital,011-8125152,-26.340965,28.377519
Gauteng,Clinic,Phomolong Clinic,012-358-9989,-25.7804,28.0427
Gauteng,Satellite Clinic,Pierre Van Ryneveld Satellite Clinic,012-6620829,-25.84302,28.24329
Gauteng,Clinic,PJ Maree Clinic,011-6936013,-26.20471,27.70621
Gauteng,Clinic,Pontshong (Walkerville) Clinic,016-590-1428,-26.49333,27.93308
Gauteng,District Hospital,Pretoria West Hospital,012-380-1234,-25.73654,28.13962
Gauteng,Clinic,Princess Clinic,011-7665523,-26.137235,27.843593
Gauteng,Clinic,Protea Glen Clinic,011-2970815,-26.272841,27.805511
Gauteng,Clinic,Protea South Clinic,010-233-0062,-26.285585,27.840407
Gauteng,Clinic,Rabie Ridge Clinic,011-3101977,-26.019409,28.171823
Gauteng,Regional Hospital,Rahima Moosa Hospital,011-4709034,-26.188128,27.973852
Gauteng,CHC,Ramokonopi CHC,011-903-1795,-26.360614,28.161819
Gauteng,Clinic,Ramotse Clinic,012 719 8171,-25.3576,28.29507
Gauteng,Clinic,Randburg Clinic,011-7879393,-26.095585,28.005052
Gauteng,Clinic,Randgate Clinic,011-6931854,-26.16919,27.68361
Gauteng,Clinic,Randvaal Clinic,016-360-5836,-26.51518,28.04482
Gauteng,Clinic,Ratanda Clinic,016-343-9398,-26.554102,28.326745
Gauteng,Clinic,Ratanda Ext 23 Clinic,082-4401723,-26.57477,28.32026
Gauteng,Clinic,Ratanda Ext 7 Clinic,082-0448662,-26.57399,28.32431
Gauteng,Clinic,Rayton Clinic,012-7344274,-25.739137,28.532041
Gauteng,Clinic,Reedville Clinic,011-999-2959,-26.264603,28.390541
Gauteng,Clinic,Refentse Clinic (Odi),012-7155178,-25.39589,28.15562
Gauteng,Clinic,Refilwe Clinic,012-7320671,-25.6378,28.530663
Gauteng,Clinic,Reiger Park Clinic,011-999-5878,-26.228229,28.227503
Gauteng,Clinic,Rensburg Clinic,016-340-4526,-26.52404,28.37193
Gauteng,Clinic,Rethabiseng Clinic,082-7377496,-25.723197,28.716972
Gauteng,Clinic,Retswelapele Clinic,016-451-8938,-26.67318,27.88029
Gauteng,Clinic,Rex Street Clinic,011-7602231,-26.158861,27.865276
Gauteng,Clinic,Rietvallei 2 and 3 Clinic,011-7659854,-26.185649,27.754244
Gauteng,Clinic,Riverlea Major Clinic,011-4742881,-26.212495,27.976416
Gauteng,Clinic,Rondebult Clinic,011-999-0961,-26.311935,28.210595
Gauteng,Clinic,Rooihuiskraal Clinic,012-3580100,-25.8937,28.15372
Gauteng,Clinic,Rosebank Clinic,011-8801118,-26.14702,28.03733
Gauteng,Clinic,Rosettenville Clinic,011-4351045,-26.244888,28.053884
Gauteng,Clinic,Rosslyn Clinic,012-358-95348,-25.62641,28.09489
Gauteng,Clinic,Rus ter vaal Clinic,016-556-1212,-26.57466,27.94908
Gauteng,Clinic,Sandown Clinic,011-883-7833,-26.10647,28.055796
Gauteng,Clinic,Saulsville Clinic,012-375-5946,-25.77869,28.06719
Gauteng,Clinic,Sead Clinic,011-999-9275,-26.393381,28.396153
Gauteng,Clinic,Sebei Motsoeneng Clinic,016-594-2128,-26.56419,27.84229
Gauteng,Regional Hospital,Sebokeng Hospital,016-930-3300,-26.60673,27.84801
Gauteng,Clinic,Sedilega Clinic,012-702-2300,-25.49973,28.0355
Gauteng,Clinic,Selope Thema Clinic,011-9998781,-26.307133,28.419107
Gauteng,Clinic,Senaoane Clinic,011-9844044,-26.273834,27.864938
Gauteng,Clinic,Shanty Clinic,011-9392015,-26.229067,27.917413
Gauteng,CHC,Sharpeville CHC,016-451-1540,-26.68694,27.87063
Gauteng,Clinic,Silverton Clinic,0128048957/8,-25.733389,28.297608
Gauteng,Clinic,Simunye Clinic (Brakpan),011-999-8047,-26.368095,28.356893
Gauteng,Clinic,Simunye Clinic (Westonaria),073-3493692,-26.32197,27.68225
Gauteng,Clinic,Sinethemba Clinic,011-8507493,-26.456288,27.766729
Gauteng,Clinic,Sinqobile Clinic,011-9880788,-26.219591,27.885253
Gauteng,Clinic,Siphumlile Clinic,011-7658085,-26.222248,27.83265
Gauteng,Specialised Tb Hospital,Sizwe Tropical Diseases Hospital,011-5314300,-26.13745,28.12496
Gauteng,Clinic,Skinner Street Clinic,012-354-1654,-25.73271,28.1998
Gauteng,Clinic,Slovo Park Clinic,011 999 6661,-26.214283,28.489241
Gauteng,Clinic,Sokhulumi Clinic,082-3352802,-25.602948,28.89733
Gauteng,Clinic,Sol Plaatjies Clinic,011-0265104,-26.162742,27.86061
Gauteng,Clinic,Sonto Thobela Clinic,011-999-9277,-26.383828,28.395179
Gauteng,Clinic,Sophiatown Clinic,011-4775649,-26.173339,27.979238
Gauteng,Clinic,Soshanguve 2 Clinic,012-799-4634,-25.51308,28.1142
Gauteng,Clinic,Soshanguve Block JJ Clinic,012-713-0320,-25.45762,28.08334
Gauteng,Clinic,Soshanguve Block TT Clinic,012-791-1502,-25.55992,28.06515
Gauteng,Clinic,Soshanguve Block X Clinic,012-712-3900,-25.4692,28.1317
Gauteng,CHC,Soshanguve CHC,012-790-1905,-25.49123,28.09431
Gauteng,Clinic,South Hills Clinic,011-6231297,-26.251474,28.087921
Gauteng,District Hospital,South Rand Hospital,011-6812000,-26.252571,28.0628
Gauteng,Clinic,Spartan Clinic,011-999-4070,-26.108655,28.226012
Gauteng,CHC,Stanza Bopape CHC,071-6098628,-25.70567,28.39402
Gauteng,Clinic,Stanza Bopape II Clinic,012-3580422,-25.7144,28.4155
Gauteng,Specialised Psychiatric Hospital,Sterkfontein Hospital,011-951-8000,-26.05886,27.75778
Gauteng,Central Hospital,Steve Biko Academic Hospital,012-3541657,-25.73271,28.19978
Gauteng,CHC,Stretford CHC,011-8504578,-26.469747,27.869155
Gauteng,Clinic,Sunriseview Clinic,011-999-1915,-26.39157,28.19707
Gauteng,Clinic,Suurman Clinic,012 710 0059,-25.377977,28.210284
Gauteng,Clinic,Tamaho Clinic,084-3260692,-26.310812,28.143252
Gauteng,Regional Hospital,Tambo Memorial Hospital,011-898-8000,-26.218691,28.245817
Gauteng,Specialised Psychiatric Hospital,Tara H Moross Centre Hospital,011-5353000,-26.108635,28.036975
Gauteng,Clinic,Tarlton Clinic,011-952-1535,-26.09143,27.66503
Gauteng,CHC,Temba CHC,012-717-1904,-25.37743,28.26362
Gauteng,Clinic,Tembisa CHC,011-999-4519,-26.008813,28.216836
Gauteng,Regional Hospital,Tembisa Hospital,011-923-2350,-25.984107,28.237288
Gauteng,Clinic,Tembisa Main Clinic,011-999-4423,-26.009348,28.24085
Gauteng,Clinic,Thembelihle Clinic,011-857-1622,-26.34063,27.86636
Gauteng,Clinic,Thembelisha Clinic,011-999-8323,-26.308314,28.406892
Gauteng,Clinic,Thlokomelong Clinic,016-590-4003,-26.5479,27.84962
Gauteng,Clinic,Thoko Mngoma Clinic,011-4481402,-26.095949,28.097231
Gauteng,Clinic,Thusanang Clinic,082-9055917,-26.49964,27.46562
Gauteng,Clinic,Thusong Community Clinic,011-4103983/011-2788400,-26.14002,27.7998
Gauteng,Clinic,Tladi LA Clinic,011-9302111,-26.25036,27.84012
Gauteng,Clinic,Tladi Prov Clinic,011-9306816,-26.254048,27.841512
Gauteng,Clinic,Tlamelong Clinic,012-702-1101,-25.51416,28.07147
Gauteng,Clinic,Tsakane Clinic,011-999-8008,-26.348234,28.373271
Gauteng,Clinic,Tsakane Ext 10 Clinic,011-9996661,-26.38442,28.37905
Gauteng,Clinic,Tshepiso Clinic,016-451-8939,-26.6741,27.86821
Gauteng,Clinic,Tshepisong Clinic,011-7658396,-26.19072,27.81243
Gauteng,District Hospital,Tshwane District Hospital,012-3545602,-25.73271,28.1998
Gauteng,Specialised Rehabilitation Hospital,Tshwane Rehabilitation Hospital,"0123546131, 0123546163",-25.73651,28.19899
Gauteng,Clinic,Tswelopele Clinic,011-999-6027,-26.32825,28.19216
Gauteng,Clinic,Ubuntu Clinic,079-8799304,-25.791111,28.431111
Gauteng,Clinic,Usizolwethu Clinic,071-688-0141,-26.35174,28.77772
Gauteng,Clinic,Van Dyk Park Clinic,011-9998130,-26.257122,28.292799
Gauteng,Clinic,Venterspos Clinic,011-6980316,-26.27367,27.62203
Gauteng,Clinic,Vischuil Clinic,071-6869983,-26.2993,28.58501
Gauteng,Clinic,Vlakfontein Clinic,011-213-9900,-26.371493,27.876804
Gauteng,Clinic,Vosloorus Ext 28 Clinic,011-999-5315,-26.377715,28.203143
Gauteng,Clinic,Vosloorus Ext 9 Clinic,011-999-6249/30,-26.348032,28.218515
Gauteng,Clinic,Vosloorus Poly Clinic,011-999-6238,-26.349342,28.197825
Gauteng,Clinic,Wannenburg Clinic,011-8284836,-26.189315,28.168334
Gauteng,Clinic,Wedela Clinic,018-7801021,-26.46024,27.38799
Gauteng,Clinic,Weilers Farm Clinic,082-4679315,-26.404822,27.901848
Gauteng,Clinic,Weltevreden Park Clinic,011-6793623,-26.11981,27.933093
Gauteng,Satellite Clinic,Welverdiendt Clinic,018-7844522,-26.38687,27.27646
Gauteng,Specialised Psychiatric Hospital,Weskoppies Hospital,012-319-9799,-25.76389,28.16057
Gauteng,Clinic,Westbury Clinic,011-6731002,-26.183266,27.97312
Gauteng,Clinic,Westonaria Clinic,011-2783144,-26.3302,27.65245
Gauteng,Clinic,White City Clinic,011-7369876,-26.304789,28.385756
Gauteng,Clinic,Wildebeesfontein Clinic,082-4958269,-26.517662,27.885001
Gauteng,Clinic,Windsor Clinic,011-6787017,-26.122411,27.975698
Gauteng,Clinic,Winnie Mandela Clinic,011-999-4673,-25.981753,28.223209
Gauteng,Clinic,Winterveldt Clinic,012-704-0135,-25.40371,28.02454
Gauteng,Clinic,Witkoppen Clinic,011-7052438,-26.011153,28.011036
Gauteng,Clinic,Ya Rona Clinic,011-4143111,-26.2351,27.6985
Gauteng,Clinic,Yeoville Clinic,011-6488238,-26.182096,28.062966
Gauteng,Clinic,Zandspruit Clinic,010-2220503,-26.061486,27.901588
Gauteng,Clinic,Zenzele Clinic,083-4107530,-26.26115,27.69512
Gauteng,Clinic,Zithobeni Clinic,013-9370146,-25.784259,28.71934
Gauteng,CHC,Zola CHC,011-9860699,-26.239482,27.854006
Gauteng,Clinic,Zola Gateway Clinic,011-9303138,-26.239482,27.854006
Gauteng,Clinic,Zondi Clinic,011-9307243,-26.232717,27.865939
Gauteng,Clinic,Zone 13 Clinic,016-594-2843,-26.57785,27.83586
Gauteng,Clinic,Zone 14 Clinic,016-592-6040,-26.58755,27.8367
Gauteng,Clinic,Zone 17 Clinic,016-592-1112,-26.59576,27.83207
Gauteng,Clinic,Zone 3 Clinic,016-597-3046,-26.52878,27.87136
Gauteng,Clinic,Zonkizizwe 1 Clinic,011-999-1789/011-999-1453,-26.406878,28.187144
Gauteng,Clinic,Zonkizizwe 2 Clinic,011-999-1464,-26.4144,28.180184
Gauteng,Clinic,Zuurbekom Clinic,076-7004899,-26.31693,27.70312
KwaZulu-Natal,Clinic,Acaciavale Clinic,036-6376833,-28.586948,29.796258
KwaZulu-Natal,Clinic,Adams Mission Clinic,072-2566880,-30.017686,30.817782
KwaZulu-Natal,Clinic,Addington Gateway Clinic,031-3272796,-29.860627,31.041237
KwaZulu-Natal,Regional Hospital,Addington Hospital,031 327 2000,-29.861953,31.041967
KwaZulu-Natal,Clinic,AE Haviland Memorial Clinic,036 3541872,-28.854031,30.093066
KwaZulu-Natal,Clinic,Altona Clinic,034 413 8000,-27.3812,31.2124
KwaZulu-Natal,Clinic,Amakhabela Clinic,033 444 0662,-28.85421,30.85931
KwaZulu-Natal,Clinic,Amandlalathi Clinic,033-4440840,-28.87761,30.985713
KwaZulu-Natal,Clinic,Amanzimtoti Clinic,031-3115601,-30.054121,30.880621
KwaZulu-Natal,Clinic,Amaoti Clinic,031 5797159,-29.68804,30.97942
KwaZulu-Natal,Clinic,Amatimatolo Clinic,033-4459319,-29.139533,30.823939
KwaZulu-Natal,Clinic,Amazizi Clinic,036-4389926,-28.680084,29.042509
KwaZulu-Natal,Clinic,Appelsbosch Gateway Clinic,032-2948000,-29.390638,30.843395
KwaZulu-Natal,District Hospital,Appelsbosch Hospital,032-2948019,-29.390638,30.843395
KwaZulu-Natal,Clinic,Ashdown Clinic,033-3923340,-29.639707,30.331235
KwaZulu-Natal,Clinic,Assisi Clinic,039-6959476,-30.60645,30.34957
KwaZulu-Natal,Clinic,Athlone Park Hall Clinic,071-8535008,-30.17626,30.919752
KwaZulu-Natal,Clinic,Austerville Clinic,031-4612496,-29.940474,30.983065
KwaZulu-Natal,Clinic,Azalea Clinic,033-3230006,-29.625204,30.318961
KwaZulu-Natal,Clinic,Balgowan Clinic,033-2344573,-29.39584,30.05722
KwaZulu-Natal,Clinic,Ballito Clinic,032-9468009,-29.528464,31.206064
KwaZulu-Natal,Clinic,Bambanani Clinic,033-5040071,-29.269278,30.847694
KwaZulu-Natal,Clinic,Baniyena Clinic,031-9769201,-30.118487,30.587649
KwaZulu-Natal,Clinic,Baphumile Clinic,039-6847000,-30.55292,30.35442
KwaZulu-Natal,Clinic,Beatrice Street Clinic,0313091646/7931,-29.85175,31.018057
KwaZulu-Natal,Clinic,Belgrade Clinic,034-4138011,-27.267152,31.282969
KwaZulu-Natal,District Hospital,Benedictine Hospital,035-8317151,-27.892169,31.639414
KwaZulu-Natal,Clinic,Bergville Clinic,036-4481805,-28.73002,29.34958
KwaZulu-Natal,Clinic,Besters Clinic,031-5031165,-29.727671,30.985479
KwaZulu-Natal,Clinic,Bethesda Gateway Clinic,035 595 1004,-27.57445,32.08113
KwaZulu-Natal,District Hospital,Bethesda Hospital,035-5951004,-27.575072,32.081838
KwaZulu-Natal,Clinic,Bhekabantu Clinic,035-5928010,-26.945103,30.336229
KwaZulu-Natal,Clinic,Bhekimpilo Trust - Bekulwandle Clinic,076-6888891,-29.98935,30.89166
KwaZulu-Natal,Clinic,Bhekimpilo Trust - Kusakusa Clinic,031-3272000,-29.86146,31.64193
KwaZulu-Natal,Clinic,Bhekumthetho Clinic,083 236 7570,-27.97316,30.73798
KwaZulu-Natal,Clinic,Bhekuzulu Clinic,034 981 4892,-27.777203,30.821972
KwaZulu-Natal,Clinic,Bhobhoyi Clinic,039-6877311,-30.74127,30.38568
KwaZulu-Natal,Clinic,Bhomela Clinic,039-6850176,-30.76862,30.338863
KwaZulu-Natal,Clinic,Bluff Clinic,031-4661970,-29.90041,31.025825
KwaZulu-Natal,Clinic,Braemer Clinic,039-3138009,-30.96956,30.18555
KwaZulu-Natal,CHC,Bruntville CHC,033-2631545,-29.214887,30.010947
KwaZulu-Natal,Clinic,Buchanana Clinic,035-7927046,-28.593299,31.756491
KwaZulu-Natal,Clinic,Busingatha Clinic,036-4389997,-28.70648,28.99807
KwaZulu-Natal,Clinic,Buxedene Clinic,035-8380296,-28.00432,31.85108
KwaZulu-Natal,Clinic,Caluza Clinic,0333994362/4062,-29.645524,30.311067
KwaZulu-Natal,Clinic,Caneside Clinic,031-5051268,-29.68658,31.016716
KwaZulu-Natal,District Hospital,Catherine Booth Hospital,035-4748407,-28.998663,31.474355
KwaZulu-Natal,CHC,Cato Manor CHC,031-2614260,-29.862055,30.970065
KwaZulu-Natal,Clinic,Central City Clinic,033-3456669,-29.60181,30.38321
KwaZulu-Natal,Clinic,Ceza Gateway Clinic,035-8325000,-27.996182,31.377532
KwaZulu-Natal,District Hospital,Ceza Hospital,0358320056/0358325000,-27.996182,31.377532
KwaZulu-Natal,Specialised Tb Hospital,Charles James TB Hospital,031-9057800,-30.017405,30.885401
KwaZulu-Natal,Clinic,Charles Johnson Memorial Gateway Clinic,034-2710144,-28.21757,30.67332
KwaZulu-Natal,District Hospital,Charles Johnson Memorial Hospital,034 2716400,-28.210575,30.674552
KwaZulu-Natal,Clinic,Charlestown Clinic,071-7355009,-27.423586,29.872714
KwaZulu-Natal,Clinic,Chatsworth Township Centre Clinic,031-4013180,-29.911454,30.879537
KwaZulu-Natal,Clinic,Chesterville Provincial Clinic,031-2640854,-29.85591,30.94979
KwaZulu-Natal,Clinic,Chibini Clinic,032-2949353,-29.274769,30.932286
KwaZulu-Natal,Clinic,Christ the King Gateway Clinic,039-8347500,-30.162433,30.078866
KwaZulu-Natal,District Hospital,Christ the King Hospital,039-8347500,-30.162433,30.078866
KwaZulu-Natal,Clinic,Church of Scotland Gateway Clinic,033-4930117,-28.74667,30.45009
KwaZulu-Natal,District Hospital,Church of Scotland Hospital,033 4930004,-28.746026,30.449435
KwaZulu-Natal,Clinic,Church Street TB Clinic,033-3922377,-29.599394,30.381542
KwaZulu-Natal,Clinic,Chwezi Clinic,035-4761006,-28.44769,30.989723
KwaZulu-Natal,Clinic,Cinci Clinic,035-5510290,-28.477693,32.115585
KwaZulu-Natal,Clinic,Clairwood Gateway Clinic,031-4515011,-29.935579,30.956962
KwaZulu-Natal,Specialised Chronic Hospital,Clairwood Hospital,031 4515180,-29.935579,30.956962
KwaZulu-Natal,Clinic,Clare Estate Clinic,0312692955/3131,-29.820894,30.974434
KwaZulu-Natal,Clinic,Clermont Clinic,031-7073482,-29.795223,30.892895
KwaZulu-Natal,Clinic,Collessie Clinic,078-8529693,-28.682122,30.522552
KwaZulu-Natal,Clinic,Commercial City FP Clinic,0313055016/44836,-29.856426,30.021807
KwaZulu-Natal,Clinic,Connor Street Clinic,036-3427873,-29.009264,29.874672
KwaZulu-Natal,Clinic,Copesville Clinic,033-3931470,-29.554028,30.423481
KwaZulu-Natal,Clinic,Cornfields Clinic,036 4222900,-28.862579,29.86327
KwaZulu-Natal,Clinic,Craigieburn Clinic,031-3115402,-30.199527,30.753844
KwaZulu-Natal,Clinic,Cramond Satellite Clinic,033-5691881,-29.38045,30.407163
KwaZulu-Natal,Clinic,Cwaka Clinic,034 6621235,-28.65783,30.464294
KwaZulu-Natal,Clinic,Danganya Clinic,039-9730136,-30.171927,30.816935
KwaZulu-Natal,Clinic,Darnall Clinic,032-4861590,-29.27401,31.35502
KwaZulu-Natal,Clinic,Dengeni Clinic,072-1010964,-28.00168,31.78213
KwaZulu-Natal,Clinic,Dinintuli Clinic,035-3346010,-28.704888,30.672664
KwaZulu-Natal,Clinic,Dlangezwa Clinic,039-9796057,-30.17947,30.67767
KwaZulu-Natal,Clinic,Dokodweni Clinic,072-9909499,-29.075387,31.623657
KwaZulu-Natal,Specialised Tb Hospital,Don McKenzie TB Hospital,031 7771155,-29.739894,30.738249
KwaZulu-Natal,Clinic,Dondotha Clinic,035-7959018,-28.54413,31.945737
KwaZulu-Natal,Specialised Tb Hospital,Doris Goodwin TB Hospital,033-3981038,-29.6484,30.336945
KwaZulu-Natal,Clinic,Douglas Clinic,034 2619108,-28.529431,30.283556
KwaZulu-Natal,Clinic,Driefontein Clinic,036-6319255,-28.34324,29.70243
KwaZulu-Natal,Clinic,Dududu Clinic,039-9740985,-30.19445,30.60341
KwaZulu-Natal,Clinic,Dukuza Clinic,036-4386633,-28.75036,29.20812
KwaZulu-Natal,District Hospital,Dundee Hospital,034 2121111,-28.172115,30.229241
KwaZulu-Natal,Specialised Tb Hospital,Dunstan Farrell TB Hospital,0396991469/70,-30.5357,30.5125
KwaZulu-Natal,Clinic,Durnacol Clinic,034 6225002,-28.047426,30.021392
KwaZulu-Natal,Clinic,East Griqualand and Usher Memorial Gateway Clinic,039-7978187,-30.54558,29.4156
